Title,Released,Prod_Budget,Dom_Gross,World_Gross,Genre,Pirate_Count,Torrentz_Count,Zoogle_Ver_Count
Rent,2005-11-23,40000000.0,29077547.0,31670620.0,"Drama, Musical, Romance",3.0,30.0,12.0
Renaissance Man,1994-06-03,40000000.0,24172899.0,24172899.0,"Comedy, Drama",3.0,6.0,13.0
Pandorum,2009-09-25,40000000.0,10330853.0,17033431.0,"Action, Horror, Mystery",81.0,222.0,46.0
Alfie,2004-11-05,40000000.0,13395939.0,35195939.0,"Comedy, Drama, Romance",6.0,33.0,16.0
The Final Destination,2009-08-28,40000000.0,66477700.0,187384627.0,Horror,75.0,282.0,13.0
Showgirls,1995-09-22,40000000.0,20350754.0,37750754.0,Drama,22.0,67.0,35.0
Vantage Point,2008-02-22,40000000.0,72266306.0,150886329.0,"Crime, Drama, Mystery",43.0,240.0,25.0
The Other Boleyn Girl,2008-02-29,40000000.0,26814957.0,78269970.0,"Biography, Drama, History",29.0,84.0,17.0
The Odd Life of Timothy Green,2012-08-15,40000000.0,51853450.0,55249159.0,"Comedy, Drama, Family",45.0,117.0,11.0
City by the Sea,2002-09-06,40000000.0,22433915.0,22433915.0,"Crime, Drama, Mystery",8.0,15.0,11.0
The Doors,1991-03-01,40000000.0,34416893.0,34416893.0,"Biography, Drama, Music",24.0,71.0,21.0
A League of Their Own,1992-07-01,40000000.0,107533925.0,132440066.0,"Comedy, Drama, Sport",16.0,39.0,17.0
Big Momma's House 2,2006-01-27,40000000.0,70165972.0,137047376.0,"Comedy, Crime",14.0,13.0,13.0
The Gunman,2015-03-20,40000000.0,10664749.0,13644292.0,"Action, Crime, Drama",33.0,91.0,69.0
Grudge Match,2013-12-25,40000000.0,29807260.0,69807260.0,"Comedy, Sport",76.0,258.0,31.0
Double Jeopardy,1999-09-24,40000000.0,116735231.0,177835231.0,"Crime, Mystery, Thriller",12.0,47.0,24.0
Paul,2011-03-18,40000000.0,37412945.0,101162106.0,"Adventure, Comedy, Sci-Fi",147.0,950.0,94.0
The Lake House,2006-06-16,40000000.0,52330111.0,114830111.0,"Drama, Fantasy, Romance",28.0,87.0,29.0
Secret Window,2004-03-12,40000000.0,47958031.0,92111551.0,"Mystery, Thriller",29.0,90.0,27.0
17 Again,2009-04-17,40000000.0,64167069.0,139474906.0,"Comedy, Drama, Family",50.0,209.0,31.0
Torque,2004-01-16,40000000.0,21176322.0,46176322.0,"Action, Comedy, Crime",19.0,57.0,15.0
Scary Movie 4,2006-04-14,40000000.0,90710620.0,178710620.0,Comedy,30.0,94.0,13.0
The Social Network,2010-10-01,40000000.0,96962694.0,224922135.0,"Biography, Drama",131.0,192.0,24.0
Arthur,2011-04-08,40000000.0,33035397.0,47787943.0,"Comedy, Romance",81.0,416.0,28.0
Eight Below,2006-02-17,40000000.0,81612565.0,120612565.0,"Adventure, Drama, Family",27.0,90.0,36.0
A Time to Kill,1996-07-24,40000000.0,108766007.0,152266007.0,"Crime, Drama, Thriller",16.0,52.0,19.0
Small Soldiers,1998-07-10,40000000.0,55143823.0,71743823.0,"Action, Adventure, Comedy",13.0,39.0,16.0
Back to the Future Part II,1989-11-22,40000000.0,118450002.0,332000000.0,"Adventure, Comedy, Sci-Fi",51.0,55.0,15.0
Sweet November,2001-02-16,40000000.0,25288103.0,65754228.0,"Drama, Romance",15.0,40.0,21.0
Sex Tape,2014-07-18,40000000.0,38543473.0,126069509.0,Comedy,60.0,459.0,13.0
The Prestige,2006-10-20,40000000.0,53089891.0,104407366.0,"Drama, Mystery, Sci-Fi",69.0,219.0,46.0
The Island of Dr. Moreau,1996-08-23,40000000.0,27682712.0,27682712.0,"Horror, Sci-Fi, Thriller",6.0,25.0,10.0
Apocalypto,2006-12-08,40000000.0,50866635.0,121032272.0,"Action, Adventure, Drama",71.0,177.0,47.0
The Intern,2015-09-25,40000000.0,75764672.0,197232734.0,Comedy,50.0,309.0,89.0
Invincible,2006-08-25,40000000.0,57806952.0,58501127.0,"Biography, Drama, Sport",12.0,45.0,13.0
The Other Woman,2014-04-25,40000000.0,83911193.0,195111193.0,"Comedy, Romance",60.0,175.0,18.0
Superman III,1983-06-17,39000000.0,59950623.0,59950623.0,"Action, Comedy, Sci-Fi",12.0,46.0,14.0
Serenity,2005-09-30,39000000.0,25514517.0,40319440.0,"Action, Adventure, Sci-Fi",63.0,225.0,39.0
Frankenweenie,2012-10-05,39000000.0,35287788.0,81150788.0,"Animation, Comedy, Family",67.0,212.0,13.0
The Time Traveler's Wife,2009-08-14,39000000.0,63414846.0,102332135.0,"Drama, Fantasy, Romance",45.0,15.0,29.0
The 5th Wave,2016-01-22,38000000.0,34912982.0,110678636.0,"Action, Adventure, Sci-Fi",49.0,173.0,191.0
Rock Star,2001-09-07,38000000.0,16991902.0,19317765.0,"Comedy, Drama, Music",17.0,50.0,23.0
Sweet Home Alabama,2002-09-27,38000000.0,127214072.0,182365114.0,"Comedy, Romance",11.0,38.0,24.0
The Fast and the Furious,2001-06-22,38000000.0,144512310.0,206512310.0,"Action, Crime, Thriller",65.0,170.0,46.0
White Squall,1996-02-02,38000000.0,10229300.0,10229300.0,"Adventure, Drama",9.0,25.0,14.0
Riddick,2013-09-06,38000000.0,42025135.0,94763758.0,"Action, Sci-Fi, Thriller",145.0,631.0,27.0
Joe Somebody,2001-12-21,38000000.0,22770864.0,24515990.0,"Comedy, Drama",3.0,14.0,14.0
Life as We Know It,2010-10-08,38000000.0,53374681.0,105887837.0,"Comedy, Drama, Romance",81.0,152.0,26.0
The Thing,2011-10-14,38000000.0,16928670.0,27501814.0,"Horror, Mystery, Sci-Fi",120.0,384.0,63.0
The Ugly Truth,2009-07-24,38000000.0,88915214.0,205298907.0,"Comedy, Romance",43.0,108.0,25.0
Enough,2002-05-24,38000000.0,39177215.0,50970660.0,"Crime, Drama, Thriller",7.0,29.0,23.0
Angel Eyes,2001-05-18,38000000.0,24044532.0,29544532.0,"Drama, Romance",3.0,16.0,14.0
Heartbreakers,2001-03-23,38000000.0,40334024.0,57753825.0,"Comedy, Crime, Romance",11.0,37.0,37.0
What to Expect When You're Expecting,2012-05-18,37500000.0,41152203.0,120925697.0,"Comedy, Drama, Romance",44.0,38.0,14.0
Aloha,2015-05-29,37000000.0,21052030.0,24935799.0,"Comedy, Drama, Romance",23.0,83.0,45.0
Nim's Island,2008-04-04,37000000.0,48006762.0,101857425.0,"Adventure, Comedy, Family",41.0,46.0,22.0
Cop Out,2010-02-26,37000000.0,44875481.0,55909910.0,"Action, Comedy, Crime",87.0,214.0,16.0
Creed,2015-11-25,37000000.0,109767581.0,173567581.0,"Drama, Sport",39.0,220.0,124.0
Twilight,2008-11-21,37000000.0,192769854.0,402280159.0,"Drama, Fantasy, Romance",111.0,623.0,58.0
The Rite,2011-01-28,37000000.0,33047633.0,97143987.0,"Drama, Horror, Mystery",96.0,229.0,33.0
We're the Millers,2013-08-07,37000000.0,150394119.0,267816276.0,"Comedy, Crime",57.0,124.0,33.0
Burn After Reading,2008-09-12,37000000.0,60355347.0,168167798.0,"Comedy, Drama",67.0,272.0,33.0
The Town,2010-09-17,37000000.0,92186262.0,152566881.0,"Crime, Drama, Thriller",141.0,287.0,44.0
Dolphin Tale,2011-09-23,37000000.0,72286779.0,96068724.0,"Drama, Family",50.0,133.0,19.0
Reindeer Games,2000-02-25,36000000.0,23360779.0,23360779.0,"Action, Crime, Drama",11.0,41.0,27.0
Gattaca,1997-10-24,36000000.0,12532777.0,12532777.0,"Drama, Sci-Fi, Thriller",34.0,119.0,48.0
John Q,2002-02-15,36000000.0,71026631.0,102226631.0,"Crime, Drama, Thriller",17.0,83.0,27.0
Hot Tub Time Machine,2010-03-26,36000000.0,50269859.0,65967750.0,"Comedy, Sci-Fi",98.0,199.0,14.0
Blue Streak,1999-09-17,36000000.0,68208190.0,117448157.0,"Action, Comedy, Crime",31.0,83.0,14.0
Breakdown,1997-05-02,36000000.0,50159144.0,50159144.0,"Action, Crime, Drama",7.0,35.0,20.0
A Man Apart,2003-04-04,36000000.0,26500000.0,43797731.0,"Action, Crime, Drama",22.0,111.0,25.0
Never Say Never Again,1983-10-07,36000000.0,55500000.0,160000000.0,"Action, Adventure, Thriller",24.0,58.0,24.0
The Ladykillers,2004-03-26,35000000.0,39692139.0,77392139.0,"Comedy, Crime, Thriller",14.0,30.0,19.0
Guess Who,2005-03-25,35000000.0,68915888.0,102115888.0,"Comedy, Romance",12.0,25.0,11.0
Resident Evil,2002-03-15,35000000.0,40119709.0,103787401.0,"Action, Horror, Sci-Fi",74.0,143.0,49.0
Predator 2,1990-11-21,35000000.0,28317513.0,54768418.0,"Action, Horror, Sci-Fi",29.0,115.0,48.0
House of Wax,2005-05-06,35000000.0,32064800.0,70064800.0,Horror,32.0,91.0,24.0
The Man in the Iron Mask,1998-03-13,35000000.0,56968169.0,56968169.0,"Action, Adventure",16.0,51.0,28.0
Furry Vengeance,2010-04-30,35000000.0,17630465.0,39340177.0,"Comedy, Family",40.0,89.0,13.0
Queen of the Damned,2002-02-22,35000000.0,30307804.0,30307804.0,"Drama, Fantasy, Horror",22.0,56.0,21.0
The Fountain,2006-11-22,35000000.0,10144010.0,15461638.0,"Drama, Sci-Fi",32.0,127.0,36.0
The Four Feathers,2002-09-20,35000000.0,18306166.0,29882645.0,"Adventure, Drama, Romance",16.0,41.0,15.0
In Time,2011-10-28,35000000.0,37553932.0,165103952.0,"Action, Sci-Fi, Thriller",184.0,654.0,92.0
Old Dogs,2009-11-25,35000000.0,49492060.0,95104304.0,"Comedy, Family",45.0,106.0,19.0
Parker,2013-01-25,35000000.0,17616641.0,48543388.0,"Action, Crime, Romance",126.0,540.0,22.0
TMNT,2007-03-23,35000000.0,54149098.0,96096018.0,"Animation, Action, Adventure",26.0,269.0,16.0
Broken City,2013-01-18,35000000.0,19701164.0,34480045.0,"Crime, Drama, Thriller",106.0,245.0,22.0
Radio,2003-10-24,35000000.0,52333738.0,53293628.0,"Biography, Drama, Sport",8.0,186.0,16.0
Black Knight,2001-11-21,35000000.0,33422806.0,33422806.0,"Adventure, Comedy, Fantasy",12.0,44.0,24.0
Friends with Benefits,2011-07-22,35000000.0,55802754.0,146595891.0,"Comedy, Romance",117.0,194.0,20.0
Blast from the Past,1999-02-12,35000000.0,26613620.0,26613620.0,"Comedy, Drama, Romance",11.0,31.0,24.0
Premium Rush,2012-08-24,35000000.0,20275446.0,31393201.0,"Action, Crime, Thriller",66.0,227.0,14.0
Knock Off,1998-09-04,35000000.0,10319915.0,10319915.0,"Action, Comedy, Thriller",3.0,15.0,12.0
Alex Cross,2012-10-19,35000000.0,25888412.0,35426759.0,"Action, Crime, Mystery",67.0,186.0,33.0
Untraceable,2008-01-25,35000000.0,28687835.0,52649951.0,"Crime, Drama, Thriller",46.0,229.0,24.0
Jersey Girl,2004-03-26,35000000.0,25266129.0,37066129.0,"Comedy, Drama, Romance",8.0,35.0,12.0
The Blind Side,2009-11-20,35000000.0,255959475.0,305705794.0,"Biography, Drama, Sport",60.0,223.0,29.0
Malcolm X,1992-11-18,35000000.0,48169910.0,48169910.0,"Biography, Drama, History",20.0,42.0,18.0
Spy Kids,2001-03-30,35000000.0,112692062.0,197692062.0,"Action, Adventure, Comedy",19.0,38.0,23.0
Mirrors,2008-08-15,35000000.0,30691439.0,77220596.0,"Horror, Mystery",67.0,309.0,41.0
Flash Gordon,1980-12-05,35000000.0,27107960.0,27107960.0,"Action, Adventure, Sci-Fi",22.0,77.0,13.0
Rush Hour,1998-09-18,35000000.0,141186864.0,245300000.0,"Action, Comedy, Crime",24.0,101.0,35.0
Sky High,2005-07-29,35000000.0,63939454.0,83109359.0,"Adventure, Comedy, Family",24.0,66.0,24.0
Species,1995-07-07,35000000.0,60054449.0,113354449.0,"Horror, Sci-Fi",21.0,72.0,23.0
Hot Pursuit,2015-05-08,35000000.0,34580201.0,45680201.0,"Action, Comedy, Crime",30.0,127.0,85.0
Max Payne,2008-10-17,35000000.0,40687294.0,85761789.0,"Action, Crime, Drama",97.0,386.0,44.0
The Order,2003-09-05,35000000.0,7659747.0,11559747.0,"Action, Mystery, Thriller",15.0,32.0,15.0
Superhero Movie,2008-03-28,35000000.0,26638520.0,73026302.0,"Action, Comedy, Sci-Fi",33.0,172.0,18.0
Horrible Bosses,2011-07-08,35000000.0,117538559.0,212417601.0,"Comedy, Crime",108.0,272.0,44.0
Cape Fear,1991-11-15,35000000.0,79091969.0,182291969.0,"Crime, Thriller",28.0,72.0,31.0
Donnie Brasco,1997-02-28,35000000.0,41954997.0,65303052.0,"Biography, Crime, Drama",48.0,121.0,35.0
Concussion,2015-12-25,35000000.0,34531832.0,50359876.0,"Biography, Drama, Sport",25.0,121.0,125.0
Whiteout,2009-09-11,35000000.0,10275638.0,12254746.0,"Action, Crime, Mystery",53.0,174.0,30.0
The Back-up Plan,2010-04-23,35000000.0,37490007.0,75281179.0,"Comedy, Romance",77.0,147.0,26.0
Hoffa,1992-12-25,35000000.0,23365858.0,28391473.0,"Biography, Crime, Drama",7.0,26.0,13.0
Ella Enchanted,2004-04-09,35000000.0,22913677.0,22913677.0,"Comedy, Family, Fantasy",8.0,21.0,13.0
Trainwreck,2015-07-17,35000000.0,110038130.0,140561831.0,"Comedy, Romance",39.0,119.0,59.0
Flight of the Intruder,1991-01-18,35000000.0,14471440.0,14471440.0,"Action, Drama, Thriller",2.0,15.0,12.0
Bounce,2000-11-17,35000000.0,36805288.0,53425292.0,"Drama, Romance",5.0,22.0,12.0
Luther,2003-09-26,35000000.0,5781086.0,32738814.0,"Biography, Drama, History",7.0,35.0,13.0
The Hangover,2009-06-05,35000000.0,277322503.0,465764086.0,Comedy,126.0,593.0,32.0
Lions for Lambs,2007-11-09,35000000.0,14998070.0,63211088.0,"Drama, Thriller, War",26.0,130.0,15.0
Identity Thief,2013-02-08,35000000.0,134506920.0,175361578.0,"Comedy, Crime",79.0,189.0,17.0
A Nightmare on Elm Street,2010-04-30,35000000.0,63075011.0,117729621.0,"Horror, Mystery, Thriller",107.0,289.0,33.0
Unfinished Business,2015-03-06,35000000.0,10219501.0,12819501.0,Comedy,26.0,82.0,36.0
Something Borrowed,2011-05-06,35000000.0,39046489.0,65084116.0,"Comedy, Drama, Romance",51.0,112.0,15.0
True Grit,2010-12-22,35000000.0,171243005.0,252276928.0,"Adventure, Drama, Western",113.0,266.0,46.0
L.A. Confidential,1997-09-19,35000000.0,64604977.0,126204977.0,"Crime, Drama, Mystery",47.0,96.0,35.0
Poltergeist,2015-05-22,35000000.0,47425125.0,95825125.0,"Horror, Thriller",58.0,321.0,145.0
Lethal Weapon 3,1992-05-15,35000000.0,144731527.0,319700000.0,"Action, Crime, Thriller",27.0,54.0,19.0
License to Wed,2007-07-03,35000000.0,43799818.0,70187088.0,"Comedy, Romance",20.0,101.0,12.0
Batman,1989-06-23,35000000.0,251188924.0,411348924.0,"Action, Adventure",37.0,196.0,25.0
Wimbledon,2004-09-17,35000000.0,16862585.0,41666476.0,"Comedy, Romance, Sport",7.0,32.0,13.0
Abduction,2011-09-23,35000000.0,28087155.0,86648359.0,"Action, Mystery, Thriller",97.0,260.0,31.0
From Hell,2001-10-19,35000000.0,31598308.0,68712365.0,"Horror, Mystery, Thriller",24.0,97.0,34.0
Heist,2001-11-09,35000000.0,23483357.0,28906817.0,"Action, Crime, Drama",8.0,30.0,12.0
Street Fighter,1994-12-23,35000000.0,33423000.0,99423000.0,"Action, Adventure, Comedy",14.0,77.0,19.0
The Devil Wears Prada,2006-06-30,35000000.0,124740460.0,326073155.0,"Comedy, Drama, Romance",25.0,90.0,27.0
The Darkest Hour,2011-12-25,34800000.0,21443494.0,62831715.0,"Action, Adventure, Horror",69.0,213.0,22.0
The Maze Runner,2014-09-19,34000000.0,102427862.0,348319861.0,"Action, Mystery, Sci-Fi",100.0,346.0,69.0
The Longest Ride,2015-04-10,34000000.0,37446117.0,63802928.0,"Drama, Romance",30.0,106.0,59.0
The Watcher,2000-09-08,33000000.0,28946615.0,47267829.0,"Crime, Horror, Mystery",7.0,34.0,12.0
The Punisher,2004-04-16,33000000.0,33664370.0,54533774.0,"Action, Crime, Drama",49.0,111.0,33.0
Doomsday,2008-03-14,33000000.0,11008770.0,21621188.0,"Action, Sci-Fi, Thriller",61.0,357.0,37.0
A Few Good Men,1992-12-11,33000000.0,141340178.0,236500000.0,"Drama, Thriller",33.0,56.0,14.0
Safe,2012-04-27,33000000.0,17142080.0,41495213.0,"Action, Crime, Thriller",96.0,726.0,78.0
Exit Wounds,2001-03-16,33000000.0,51758599.0,79958599.0,"Action, Comedy, Crime",23.0,70.0,19.0
Big Momma's House,2000-06-02,33000000.0,117559438.0,173559438.0,"Action, Comedy, Crime",15.0,20.0,16.0
Step Up Revolution,2012-07-27,33000000.0,35074677.0,165552290.0,"Drama, Music, Romance",66.0,159.0,25.0
Snakes on a Plane,2006-08-18,33000000.0,34020814.0,62020814.0,"Action, Adventure, Crime",26.0,110.0,19.0
Bridesmaids,2011-05-13,32500000.0,169106725.0,289527030.0,"Comedy, Romance",111.0,204.0,25.0
Wanderlust,2012-02-24,32500000.0,17288155.0,24159934.0,Comedy,44.0,130.0,22.0
The Big Wedding,2013-04-26,32500000.0,21819348.0,48425971.0,Comedy,34.0,125.0,10.0
Snow Dogs,2002-01-18,32000000.0,81150692.0,116898028.0,"Adventure, Comedy, Family",3.0,28.0,13.0
Laws of Attraction,2004-04-30,32000000.0,17848322.0,29948322.0,"Comedy, Romance",5.0,20.0,13.0
Elf,2003-11-07,32000000.0,173398518.0,220236410.0,"Comedy, Family, Fantasy",34.0,94.0,17.0
Alive,1993-01-15,32000000.0,36299670.0,36299670.0,"Adventure, Biography, Drama",21.0,64.0,21.0
Source Code,2011-04-01,32000000.0,54712227.0,140428499.0,"Mystery, Sci-Fi, Thriller",169.0,414.0,27.0
1941,1979-12-14,32000000.0,34175000.0,94875000.0,"Action, Comedy, War",12.0,47.0,21.0
Stigmata,1999-09-10,32000000.0,50041732.0,89441732.0,Horror,18.0,70.0,17.0
The Quick and the Dead,1995-02-10,32000000.0,18552460.0,18552460.0,"Action, Thriller, Western",21.0,57.0,25.0
Going the Distance,2010-09-03,32000000.0,17804299.0,43603990.0,"Comedy, Romance",55.0,87.0,19.0
Repo Men,2010-03-19,32000000.0,13942007.0,18195238.0,"Action, Crime, Sci-Fi",65.0,214.0,31.0
Takers,2010-08-27,32000000.0,57744720.0,70587268.0,"Action, Crime, Thriller",122.0,184.0,17.0
The Number 23,2007-02-23,32000000.0,35193167.0,77593167.0,"Mystery, Thriller",29.0,124.0,23.0
Nacho Libre,2006-06-16,32000000.0,80197993.0,99296462.0,"Comedy, Family, Sport",22.0,63.0,10.0
Apocalypse Now,1979-08-15,31500000.0,78800000.0,81250488.0,"Drama, War",64.0,122.0,40.0
Criminal,2016-04-15,31500000.0,14708696.0,34765144.0,"Action, Crime, Drama",14.0,157.0,100.0
Extraordinary Measures,2010-01-22,31000000.0,12482741.0,15826984.0,Drama,50.0,104.0,15.0
Vacation,2015-07-29,31000000.0,58884188.0,100655793.0,"Adventure, Comedy",49.0,480.0,119.0
Hearts in Atlantis,2001-09-28,31000000.0,24185781.0,30885781.0,"Drama, Mystery",7.0,28.0,16.0
Moonraker,1979-06-29,31000000.0,70300000.0,210300000.0,"Action, Adventure, Sci-Fi",25.0,85.0,20.0
Flight,2012-11-02,31000000.0,93772375.0,160558438.0,"Drama, Thriller",118.0,410.0,52.0
Frequency,2000-04-28,31000000.0,44983704.0,68079671.0,"Crime, Drama, Mystery",26.0,82.0,35.0
Get Shorty,1995-10-20,30250000.0,72021008.0,115021008.0,"Comedy, Crime, Thriller",14.0,54.0,24.0
The First Wives Club,1996-09-20,30000000.0,105489203.0,181489203.0,Comedy,4.0,13.0,11.0
Wing Commander,1999-03-12,30000000.0,11578022.0,11578022.0,"Action, Adventure, Sci-Fi",14.0,43.0,12.0
The Whole Ten Yards,2004-04-09,30000000.0,16323969.0,26323969.0,"Comedy, Crime, Thriller",16.0,30.0,27.0
The Cave,2005-08-26,30000000.0,15007991.0,27147991.0,"Adventure, Horror, Thriller",11.0,101.0,25.0
The Family,2013-09-13,30000000.0,36918811.0,51078541.0,"Comedy, Crime, Thriller",63.0,416.0,52.0
Fright Night,2011-08-19,30000000.0,18298649.0,40520649.0,"Comedy, Horror",101.0,256.0,26.0
Analyze This,1999-03-05,30000000.0,106885658.0,176885658.0,"Comedy, Crime",17.0,42.0,22.0
The Five-Year Engagement,2012-04-27,30000000.0,28700285.0,61623819.0,"Comedy, Romance",40.0,126.0,15.0
Dead Man Down,2013-03-08,30000000.0,10895295.0,19599974.0,"Action, Crime, Drama",111.0,255.0,14.0
Meet the Spartans,2008-01-25,30000000.0,38233676.0,84646831.0,Comedy,22.0,264.0,18.0
Lee Daniels' The Butler,2013-08-16,30000000.0,116632095.0,177025498.0,"Biography, Drama",40.0,5.0,10.0
P.S. I Love You,2007-12-21,30000000.0,53695808.0,155769678.0,"Drama, Romance",43.0,93.0,34.0
The Addams Family,1991-11-22,30000000.0,113502246.0,191502246.0,"Comedy, Fantasy",17.0,50.0,24.0
The Cabin in the Woods,2012-04-13,30000000.0,42073277.0,70768144.0,"Fantasy, Horror, Mystery",105.0,111.0,10.0
Racing Stripes,2005-01-14,30000000.0,49772522.0,89955540.0,"Adventure, Comedy, Drama",15.0,21.0,10.0
Glory Road,2006-01-13,30000000.0,42647449.0,42799060.0,"Biography, Drama, Sport",6.0,33.0,14.0
Hope Floats,1998-05-29,30000000.0,60110313.0,81529000.0,"Drama, Romance",5.0,14.0,12.0
Message in a Bottle,1999-02-12,30000000.0,52880016.0,52880016.0,"Drama, Romance",18.0,40.0,14.0
Stranger Than Fiction,2006-11-10,30000000.0,40435190.0,53572822.0,"Comedy, Drama, Fantasy",32.0,97.0,20.0
Black Rain,1989-09-22,30000000.0,45892212.0,45892212.0,"Action, Crime, Thriller",16.0,55.0,33.0
The Notebook,2004-06-25,30000000.0,81001787.0,116117340.0,"Drama, Romance",48.0,127.0,52.0
Baby Mama,2008-04-25,30000000.0,60494212.0,64170447.0,"Comedy, Romance",20.0,70.0,12.0
Step Up 3D,2010-08-06,30000000.0,42400223.0,165889117.0,"Drama, Music, Romance",67.0,69.0,16.0
The Running Man,1987-11-13,30000000.0,38122000.0,38122000.0,"Action, Crime, Sci-Fi",24.0,77.0,41.0
Pride and Glory,2008-10-24,30000000.0,15740721.0,43440721.0,"Crime, Drama, Thriller",50.0,189.0,17.0
A View to a Kill,1985-05-24,30000000.0,50327960.0,152627960.0,"Action, Adventure, Thriller",26.0,75.0,23.0
Secondhand Lions,2003-09-19,30000000.0,42070939.0,47902566.0,"Comedy, Drama, Family",16.0,32.0,16.0
In Dreams,1999-01-15,30000000.0,12017369.0,12017369.0,"Drama, Fantasy, Thriller",2.0,10.0,16.0
Southpaw,2015-07-24,30000000.0,52421953.0,88725208.0,"Action, Drama, Sport",46.0,217.0,132.0
Trapped,2002-09-20,30000000.0,6916869.0,6916869.0,"Crime, Drama, Thriller",9.0,43.0,15.0
The Three Stooges,2012-04-13,30000000.0,44338224.0,54052249.0,Comedy,54.0,166.0,10.0
Blue Crush,2002-08-16,30000000.0,40118420.0,51618420.0,"Drama, Romance, Sport",11.0,26.0,10.0
The Last Stand,2013-01-18,30000000.0,12050299.0,48330757.0,"Action, Crime, Thriller",137.0,342.0,32.0
American Pie 2,2001-08-10,30000000.0,145096820.0,286500000.0,Comedy,21.0,79.0,25.0
The Vow,2012-02-10,30000000.0,125014030.0,197618160.0,"Drama, Romance",87.0,223.0,30.0
Hope Springs,2012-08-08,30000000.0,63536011.0,133085295.0,"Comedy, Drama, Romance",29.0,63.0,17.0
Big Daddy,1999-06-25,30000000.0,163479795.0,228641283.0,"Comedy, Drama",22.0,45.0,25.0
Carrie,2013-10-18,30000000.0,35266619.0,82409520.0,"Drama, Fantasy, Horror",78.0,391.0,36.0
Down to Earth,2001-02-16,30000000.0,64172251.0,71172251.0,"Comedy, Fantasy",6.0,22.0,11.0
Ultraviolet,2006-03-03,30000000.0,18522064.0,30962112.0,"Action, Sci-Fi",34.0,137.0,29.0
Ghostbusters,1984-06-08,30000000.0,242212467.0,295212467.0,"Adventure, Comedy, Fantasy",57.0,92.0,33.0
Howard the Duck,1986-08-01,30000000.0,16295774.0,16295774.0,"Action, Adventure, Comedy",15.0,68.0,17.0
Toy Story,1995-11-22,30000000.0,191796233.0,364545516.0,"Animation, Adventure, Comedy",70.0,189.0,22.0
Friday Night Lights,2004-10-08,30000000.0,61255921.0,61950770.0,"Action, Drama, Sport",18.0,35.0,16.0
Antitrust,2001-01-12,30000000.0,10965209.0,17865209.0,"Action, Crime, Drama",17.0,47.0,14.0
Gridiron Gang,2006-09-15,30000000.0,38432823.0,41457834.0,"Crime, Drama, Sport",19.0,63.0,15.0
Bride Wars,2009-01-09,30000000.0,58715510.0,115150424.0,"Comedy, Romance",46.0,145.0,16.0
Four Brothers,2005-08-12,30000000.0,74494381.0,92494381.0,"Action, Crime, Drama",30.0,107.0,34.0
The Age of Adaline,2015-04-24,30000000.0,42629776.0,69057415.0,"Drama, Fantasy, Romance",33.0,99.0,46.0
District 9,2009-08-14,30000000.0,115646235.0,212453431.0,"Action, Sci-Fi",108.0,470.0,39.0
30 Days of Night,2007-10-19,30000000.0,39568996.0,80276156.0,Horror,47.0,216.0,32.0
Warm Bodies,2013-02-01,30000000.0,66380662.0,115121608.0,"Comedy, Horror, Romance",106.0,276.0,32.0
Side Effects,2013-02-08,30000000.0,32172757.0,66742138.0,"Crime, Drama, Thriller",74.0,249.0,36.0
Letters to Juliet,2010-05-14,30000000.0,53032453.0,82148538.0,"Comedy, Drama, Romance",51.0,102.0,15.0
Blow,2001-04-06,30000000.0,52990775.0,83282296.0,"Biography, Crime, Drama",44.0,204.0,43.0
Deliver Us from Evil,2014-07-02,30000000.0,30577122.0,87956618.0,"Horror, Mystery, Thriller",47.0,132.0,12.0
My Super Ex-Girlfriend,2006-07-21,30000000.0,22530295.0,60772856.0,"Comedy, Romance, Sci-Fi",22.0,64.0,18.0
Wicker Park,2004-09-03,30000000.0,13001257.0,21601257.0,"Drama, Mystery, Romance",10.0,31.0,25.0
The Princess Diaries,2001-08-03,30000000.0,108244774.0,165334774.0,"Comedy, Family, Romance",8.0,25.0,21.0
Babe,1995-08-04,30000000.0,63658910.0,246100000.0,"Comedy, Drama, Family",21.0,64.0,19.0
The Hunt for Red October,1990-03-02,30000000.0,120709866.0,200500000.0,"Action, Adventure, Thriller",43.0,102.0,22.0
Forgetting Sarah Marshall,2008-04-18,30000000.0,63172463.0,105173042.0,"Comedy, Drama, Romance",43.0,112.0,18.0
Get on Up,2014-08-01,30000000.0,30569935.0,33315804.0,"Biography, Drama, Music",23.0,126.0,25.0
Fled,1996-07-19,30000000.0,17192205.0,19892205.0,"Action, Adventure, Crime",1.0,23.0,11.0
Speed,1994-06-10,30000000.0,121248145.0,283200000.0,"Action, Adventure, Crime",41.0,155.0,45.0
The Next Three Days,2010-11-19,30000000.0,21148651.0,67255916.0,"Crime, Drama, Romance",116.0,196.0,35.0
Remember the Titans,2000-09-29,30000000.0,115654751.0,136706683.0,"Biography, Drama, Sport",19.0,70.0,18.0
Little Shop of Horrors,1986-12-19,30000000.0,38747385.0,38747385.0,"Comedy, Musical, Sci-Fi",19.0,55.0,11.0
Once Upon a Time in America,1984-06-01,30000000.0,5321508.0,5321508.0,"Crime, Drama",50.0,118.0,41.0
Walk the Line,2005-11-18,29000000.0,119519402.0,187707495.0,"Biography, Drama, Music",40.0,119.0,29.0
Pitch Perfect 2,2015-05-15,29000000.0,183785415.0,286995378.0,"Comedy, Music",46.0,161.0,59.0
