Title,Prod_Budget,Released,Year,Month,Rated,Runtime,Genre,Director,Actors,Total_Torrents
I Am Wrath,18000000.0,2016-04-15,2016.0,4.0,R,92,"Action, Crime, Drama",Chuck Russell,"John Travolta, Christopher Meloni, Amanda Schull, Sam Trammell",175.0
Predator,18000000.0,1987-06-12,1987.0,6.0,R,107,"Action, Adventure, Sci-Fi",John McTiernan,"Arnold Schwarzenegger, Carl Weathers, Elpidia Carrillo, Bill Duke",372.0
Fame,18000000.0,2009-09-25,2009.0,9.0,PG,107,"Comedy, Drama, Musical",Kevin Tancharoen,"Kay Panabaker, Walter Perez, Naturi Naughton, Asher Monroe",428.0
Love the Coopers,18000000.0,2015-11-13,2015.0,11.0,PG-13,107,Comedy,Jessie Nelson,"Steve Martin, Diane Keaton, John Goodman, Ed Helms",91.0
Blow Out,18000000.0,1981-07-24,1981.0,7.0,R,107,"Mystery, Thriller",Brian De Palma,"John Travolta, Nancy Allen, John Lithgow, Dennis Franz",78.0
Jobs,18000000.0,2013-08-16,2013.0,8.0,PG-13,128,"Biography, Drama",Joshua Michael Stern,"Ashton Kutcher, Dermot Mulroney, Josh Gad, Lukas Haas",348.0
Soul Surfer,18000000.0,2011-04-08,2011.0,4.0,PG,106,"Biography, Drama, Family",Sean McNamara,"AnnaSophia Robb, Helen Hunt, Dennis Quaid, Carrie Underwood",232.0
Neighbors,18000000.0,2014-05-09,2014.0,5.0,R,97,Comedy,Nicholas Stoller,"Seth Rogen, Rose Byrne, Elise Vargas, Zoey Vargas",432.0
Bad Santa,18000000.0,2003-11-26,2003.0,11.0,R,91,"Comedy, Crime, Drama",Terry Zwigoff,"Billy Bob Thornton, Tony Cox, Brett Kelly, Lauren Graham",174.0
Love Happens,18000000.0,2009-09-18,2009.0,9.0,PG-13,109,"Drama, Romance",Brandon Camp,"Aaron Eckhart, Jennifer Aniston, Dan Fogler, John Carroll Lynch",167.0
"I Love You, Beth Cooper",18000000.0,2009-07-10,2009.0,7.0,PG-13,102,"Comedy, Romance",Chris Columbus,"Hayden Panettiere, Paul Rust, Jack Carpenter, Lauren London",147.0
United 93,18000000.0,2006-04-28,2006.0,4.0,R,111,"Drama, History, Thriller",Paul Greengrass,"J.J. Johnson, Gary Commock, Polly Adams, Opal Alladin",101.0
Spy Hard,18000000.0,1996-05-24,1996.0,5.0,PG-13,81,"Comedy, Action",Rick Friedberg,"Leslie Nielsen, Nicollette Sheridan, Charles Durning, Marcia Gay Harden",40.0
Conan the Destroyer,18000000.0,1984-06-29,1984.0,6.0,PG,103,"Action, Adventure, Fantasy",Richard Fleischer,"Arnold Schwarzenegger, Grace Jones, Wilt Chamberlain, Mako",126.0
Day of the Dead,18000000.0,2008-04-08,2008.0,4.0,R,86,"Action, Horror",Steve Miner,"Mena Suvari, Nick Cannon, Michael Welch, AnnaLynne McCord",169.0
Under the Tuscan Sun,18000000.0,2003-09-26,2003.0,9.0,PG-13,113,"Comedy, Drama, Romance",Audrey Wells,"Diane Lane, Sandra Oh, Lindsay Duncan, Raoul Bova",64.0
Borat,18000000.0,2006-11-03,2006.0,11.0,R,84,Comedy,Larry Charles,"Sacha Baron Cohen, Ken Davitian, Luenell, Chester",273.0
Catch-22,18000000.0,1970-06-24,1970.0,6.0,R,122,"Comedy, Drama, War",Mike Nichols,"Alan Arkin, Martin Balsam, Richard Benjamin, Art Garfunkel",46.0
Superbad,17500000.0,2007-08-17,2007.0,8.0,R,113,Comedy,Greg Mottola,"Jonah Hill, Michael Cera, Christopher Mintz-Plasse, Bill Hader",264.0
Beerfest,17500000.0,2006-08-25,2006.0,8.0,R,110,Comedy,Jay Chandrasekhar,"M.C. Gainey, Paul Soter, Erik Stolhanske, Cloris Leachman",93.0
Aliens,17000000.0,1986-07-18,1986.0,7.0,R,137,"Action, Adventure, Sci-Fi",James Cameron,"Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser",258.0
The Others,17000000.0,2001-08-10,2001.0,8.0,PG-13,104,"Fantasy, Horror, Thriller",Alejandro Amenábar,"Nicole Kidman, Fionnula Flanagan, Christopher Eccleston, Alakina Mann",148.0
40 Days and 40 Nights,17000000.0,2002-03-01,2002.0,3.0,R,96,"Comedy, Romance",Michael Lehmann,"Josh Hartnett, Shannyn Sossamon, Paulo Costanzo, Adam Trese",71.0
Saw 3D,17000000.0,2010-10-29,2010.0,10.0,R,90,"Horror, Mystery",Kevin Greutert,"Tobin Bell, Costas Mandylor, Betsy Russell, Cary Elwes",193.0
The Apparition,17000000.0,2012-08-24,2012.0,8.0,PG-13,82,"Horror, Thriller",Todd Lincoln,"Ashley Greene, Sebastian Stan, Tom Felton, Julianna Guill",212.0
Beastly,17000000.0,2011-03-04,2011.0,3.0,PG-13,86,"Drama, Fantasy, Romance",Daniel Barnz,"Alex Pettyfer, Justin Bradley, Mary-Kate Olsen, Dakota Johnson",223.0
Running Scared,17000000.0,2006-02-24,2006.0,2.0,R,122,"Action, Crime, Drama",Wayne Kramer,"Paul Walker, Cameron Bright, Vera Farmiga, Chazz Palminteri",184.0
Evil Dead,17000000.0,2013-04-05,2013.0,4.0,R,91,"Fantasy, Horror",Fede Alvarez,"Jane Levy, Shiloh Fernandez, Lou Taylor Pucci, Jessica Lucas",421.0
"McFarland, USA",17000000.0,2015-02-20,2015.0,2.0,PG,129,"Biography, Drama, Sport",Niki Caro,"Kevin Costner, Ramiro Rodriguez, Carlos Pratts, Johnny Ortiz",128.0
Friday the 13th,17000000.0,2009-02-13,2009.0,2.0,R,97,Horror,Marcus Nispel,"Jared Padalecki, Danielle Panabaker, Amanda Righetti, Travis Van Winkle",475.0
Good Boy!,17000000.0,2003-10-10,2003.0,10.0,PG,87,"Comedy, Drama, Family",John Hoffman,"Molly Shannon, Liam Aiken, Kevin Nealon, Brittany Moldowan",31.0
I Know What You Did Last Summer,17000000.0,1997-10-17,1997.0,10.0,R,101,"Horror, Mystery, Thriller",Jim Gillespie,"Jennifer Love Hewitt, Sarah Michelle Gellar, Ryan Phillippe, Freddie Prinze Jr.",97.0
My Life in Ruins,17000000.0,2009-06-05,2009.0,6.0,PG-13,95,"Comedy, Romance",Donald Petrie,"Nia Vardalos, Richard Dreyfuss, Alexis Georgoulis, Alistair McGowan",140.0
The Young Messiah,16800000.0,2016-03-11,2016.0,3.0,PG-13,111,Drama,Cyrus Nowrasteh,"Adam Greaves-Neal, Sara Lazzaro, Vincent Walsh, Finn Ireland",118.0
My Girl,16500000.0,1991-11-27,1991.0,11.0,PG-13,102,"Comedy, Drama, Family",Howard Zieff,"Dan Aykroyd, Jamie Lee Curtis, Macaulay Culkin, Anna Chlumsky",53.0
Wall Street,16500000.0,1987-12-11,1987.0,12.0,R,126,"Crime, Drama",Oliver Stone,"Charlie Sheen, Tamara Tunie, Franklin Cover, Chuck Pfeiffer",160.0
Remember Me,16000000.0,2010-03-12,2010.0,3.0,PG-13,113,"Drama, Romance",Allen Coulter,"Caitlyn Rund, Moisés Acevedo, Noel Rodriguez, Kevin P. McCarthy",231.0
White Oleander,16000000.0,2002-10-11,2002.0,10.0,PG-13,109,Drama,Peter Kosminsky,"Amy Aquino, John Billingsley, Elisa Bocanegra, Darlene Bohorquez",28.0
Road Trip,16000000.0,2000-05-19,2000.0,5.0,R,93,Comedy,Todd Phillips,"Breckin Meyer, Seann William Scott, Amy Smart, Paulo Costanzo",132.0
The Thirteenth Floor,16000000.0,1999-05-28,1999.0,5.0,R,100,"Mystery, Sci-Fi, Thriller",Josef Rusnak,"Craig Bierko, Armin Mueller-Stahl, Gretchen Mol, Vincent D'Onofrio",130.0
Joe Dirt,16000000.0,2001-04-11,2001.0,4.0,PG-13,91,"Adventure, Comedy, Drama",Dennie Gordon,"David Spade, Brittany Daniel, Dennis Miller, Adam Beach",68.0
Hot Fuzz,16000000.0,2007-04-20,2007.0,4.0,R,121,"Action, Comedy",Edgar Wright,"Simon Pegg, Martin Freeman, Bill Nighy, Robert Popper",291.0
People Like Us,16000000.0,2012-06-29,2012.0,6.0,PG-13,114,Drama,Alex Kurtzman,"Chris Pine, Elizabeth Banks, Michael Hall D'Addario, Michelle Pfeiffer",178.0
Left Behind,16000000.0,2014-10-03,2014.0,10.0,PG-13,110,"Action, Drama, Fantasy",Vic Armstrong,"Nicolas Cage, Chad Michael Murray, Nicky Whelan, Lea Thompson",205.0
The Messengers,16000000.0,2007-02-02,2007.0,2.0,PG-13,90,"Drama, Horror, Thriller","Danny Pang, Oxide Chun Pang","Kristen Stewart, Dylan McDermott, Penelope Ann Miller, John Corbett",131.0
Hollywood Ending,16000000.0,2002-05-03,2002.0,5.0,PG-13,112,"Comedy, Romance",Woody Allen,"Téa Leoni, Bob Dorian, Ivan Martin, Gregg Edelman",25.0
Double Impact,16000000.0,1991-08-09,1991.0,8.0,R,110,"Action, Crime",Sheldon Lettich,"Jean-Claude Van Damme, Geoffrey Lewis, Alonna Shaw, Corinna Everson",94.0
Jennifer's Body,16000000.0,2009-09-18,2009.0,9.0,R,102,"Comedy, Fantasy, Horror",Karyn Kusama,"Megan Fox, Amanda Seyfried, Johnny Simmons, Adam Brody",169.0
Duets,16000000.0,2000-09-15,2000.0,9.0,R,112,"Comedy, Drama, Music",Bruce Paltrow,"Lochlyn Munro, Carol Alexander, Michael Rogers, Huey Lewis",26.0
Boys and Girls,16000000.0,2000-06-16,2000.0,6.0,PG-13,94,"Comedy, Drama, Romance",Robert Iscove,"Brendon Ryan Barrett, Gay Thomas Wilson, Raquel Beaudene, Claire Forlani",23.0
Things We Lost in the Fire,16000000.0,2007-10-19,2007.0,10.0,R,118,Drama,Susanne Bier,"Halle Berry, Benicio Del Toro, David Duchovny, Alexis Llewellyn",85.0
Radio Days,16000000.0,1987-01-30,1987.0,1.0,PG,88,Comedy,Woody Allen,"Mike Starr, Paul Herman, Don Pardo, Martin Rosenblatt",47.0
The Roommate,16000000.0,2011-02-04,2011.0,2.0,PG-13,91,"Drama, Horror, Thriller",Christian E. Christiansen,"Leighton Meester, Minka Kelly, Cam Gigandet, Aly Michalka",242.0
The Unborn,16000000.0,2009-01-09,2009.0,1.0,PG-13,88,"Drama, Horror, Mystery",David S. Goyer,"Odette Annable, Gary Oldman, Cam Gigandet, Meagan Good",337.0
Soul Plane,16000000.0,2004-05-28,2004.0,5.0,R,86,Comedy,Jessy Terrero,"Tom Arnold, Kevin Hart, Method Man, Snoop Dogg",73.0
My Stepmother Is an Alien,16000000.0,1988-12-09,1988.0,12.0,PG-13,105,"Comedy, Romance, Sci-Fi",Richard Benjamin,"Dan Aykroyd, Kim Basinger, Jon Lovitz, Alyson Hannigan",40.0
Vicky Cristina Barcelona,16000000.0,2008-08-15,2008.0,8.0,PG-13,96,"Drama, Romance",Woody Allen,"Rebecca Hall, Scarlett Johansson, Christopher Evan Welch, Chris Messina",165.0
Slither,15250000.0,2006-03-31,2006.0,3.0,R,95,"Comedy, Horror, Sci-Fi",James Gunn,"Don Thompson, Nathan Fillion, Gregg Henry, Xantha Radley",120.0
Whip It,15000000.0,2009-10-02,2009.0,10.0,PG-13,111,"Drama, Sport",Drew Barrymore,"Sarah Habel, Shannon Eagen, Edward Austin Kelly, Mary Callaghan Lynch",112.0
Where the Heart Is,15000000.0,2000-04-28,2000.0,4.0,PG-13,120,"Comedy, Drama, Romance",Matt Williams,"Natalie Portman, Ashley Judd, Stockard Channing, Joan Cusack",32.0
Because of Winn-Dixie,15000000.0,2005-02-18,2005.0,2.0,PG,106,"Comedy, Drama, Family",Wayne Wang,"AnnaSophia Robb, Jeff Daniels, Cicely Tyson, Dave Matthews",29.0
The Last House on the Left,15000000.0,2009-03-13,2009.0,3.0,R,110,"Drama, Horror, Thriller",Dennis Iliadis,"Garret Dillahunt, Michael Bowen, Josh Coxx, Riki Lindhome",364.0
Diary of a Wimpy Kid,15000000.0,2010-03-19,2010.0,3.0,PG,94,"Comedy, Family",Thor Freudenthal,"Zachary Gordon, Robert Capron, Rachael Harris, Steve Zahn",149.0
Krampus,15000000.0,2015-12-04,2015.0,12.0,PG-13,98,"Comedy, Fantasy, Horror",Michael Dougherty,"Emjay Anthony, Adam Scott, Toni Collette, Stefania LaVie Owen",305.0
One Day,15000000.0,2011-08-19,2011.0,8.0,PG-13,107,"Drama, Romance",Lone Scherfig,"Anne Hathaway, Jim Sturgess, Tom Mison, Jodie Whittaker",273.0
The Rocker,15000000.0,2008-08-20,2008.0,8.0,PG-13,102,"Comedy, Music",Peter Cattaneo,"Rainn Wilson, Christina Applegate, Teddy Geiger, Josh Gad",162.0
A Mighty Heart,15000000.0,2007-06-22,2007.0,6.0,R,108,"Biography, Drama, History",Michael Winterbottom,"Dan Futterman, Angelina Jolie, Archie Panjabi, Mohammed Afzal",92.0
Malibu's Most Wanted,15000000.0,2003-04-18,2003.0,4.0,PG-13,86,"Comedy, Crime",John Whitesell,"Jamie Kennedy, Taye Diggs, Anthony Anderson, Regina Hall",29.0
Lethal Weapon,15000000.0,1987-03-06,1987.0,3.0,R,110,"Action, Crime, Thriller",Richard Donner,"Mel Gibson, Danny Glover, Gary Busey, Mitchell Ryan",198.0
Twins,15000000.0,1988-12-09,1988.0,12.0,PG,107,"Comedy, Crime",Ivan Reitman,"Arnold Schwarzenegger, Danny DeVito, Kelly Preston, Chloe Webb",90.0
28 Weeks Later,15000000.0,2007-05-11,2007.0,5.0,R,100,"Horror, Sci-Fi",Juan Carlos Fresnadillo,"Robert Carlyle, Rose Byrne, Jeremy Renner, Harold Perrineau",339.0
Drive,15000000.0,2011-09-16,2011.0,9.0,R,100,"Crime, Drama",Nicolas Winding Refn,"Ryan Gosling, Carey Mulligan, Bryan Cranston, Albert Brooks",1116.0
The Craft,15000000.0,1996-05-03,1996.0,5.0,R,101,"Drama, Fantasy, Horror",Andrew Fleming,"Robin Tunney, Fairuza Balk, Neve Campbell, Rachel True",89.0
Idle Hands,15000000.0,1999-04-30,1999.0,4.0,R,92,"Comedy, Fantasy, Horror",Rodman Flender,"Devon Sawa, Seth Green, Elden Henson, Jessica Alba",73.0
Mama,15000000.0,2013-01-18,2013.0,1.0,PG-13,100,"Fantasy, Horror",Andrés Muschietti,"Jessica Chastain, Nikolaj Coster-Waldau, Megan Charpentier, Isabelle Nélisse",540.0
Home Alone,15000000.0,1990-11-16,1990.0,11.0,PG,103,"Comedy, Family",Chris Columbus,"Macaulay Culkin, Joe Pesci, Daniel Stern, John Heard",290.0
Cop Land,15000000.0,1997-08-15,1997.0,8.0,R,104,"Crime, Drama, Thriller",James Mangold,"Sylvester Stallone, Harvey Keitel, Ray Liotta, Robert De Niro",105.0
All About Steve,15000000.0,2009-09-04,2009.0,9.0,PG-13,99,"Comedy, Romance",Phil Traill,"Sandra Bullock, Thomas Haden Church, Bradley Cooper, Ken Jeong",103.0
End of Watch,15000000.0,2012-09-21,2012.0,9.0,R,109,"Crime, Drama, Thriller",David Ayer,"Jake Gyllenhaal, Michael Peña, Natalie Martinez, Anna Kendrick",311.0
Brazil,15000000.0,1985-12-18,1985.0,12.0,R,132,"Drama, Sci-Fi",Terry Gilliam,"Jonathan Pryce, Robert De Niro, Katherine Helmond, Ian Holm",188.0
Nowhere to Run,15000000.0,1993-01-15,1993.0,1.0,R,94,"Action, Crime, Drama",Robert Harmon,"Jean-Claude Van Damme, Rosanna Arquette, Kieran Culkin, Ted Levine",65.0
Confidence,15000000.0,2003-04-25,2003.0,4.0,R,97,"Crime, Thriller",James Foley,"Edward Burns, Rachel Weisz, Morris Chestnut, Leland Orser",61.0
The Marine,15000000.0,2006-10-13,2006.0,10.0,PG-13,92,"Action, Drama, Thriller",John Bonito,"John Cena, Robert Patrick, Kelly Carlson, Anthony Ray Parker",121.0
Beverly Hills Cop,15000000.0,1984-12-05,1984.0,12.0,R,105,"Action, Comedy, Crime",Martin Brest,"Eddie Murphy, Judge Reinhold, John Ashton, Lisa Eilbacher",143.0
The Big Lebowski,15000000.0,1998-03-06,1998.0,3.0,R,117,"Comedy, Crime","Joel Coen, Ethan Coen","Jeff Bridges, John Goodman, Julianne Moore, Steve Buscemi",255.0
The Wedding Date,15000000.0,2005-02-04,2005.0,2.0,PG-13,90,"Comedy, Romance",Clare Kilner,"Debra Messing, Dermot Mulroney, Amy Adams, Jack Davenport",34.0
The Woman in Black,15000000.0,2012-02-03,2012.0,2.0,PG-13,95,"Drama, Fantasy, Horror",James Watkins,"Emma Shorey, Molly Harmon, Ellisa Walker-Reid, Sophie Stuckey",377.0
Ramona and Beezus,15000000.0,2010-07-23,2010.0,7.0,G,103,"Adventure, Comedy, Family",Elizabeth Allen Rosenbaum,"Joey King, Selena Gomez, John Corbett, Bridget Moynahan",91.0
Halloween,15000000.0,2007-08-31,2007.0,8.0,R,109,Horror,Rob Zombie,"Malcolm McDowell, Brad Dourif, Tyler Mane, Daeg Faerch",369.0
The Dark Half,15000000.0,1993-04-23,1993.0,4.0,R,122,"Horror, Mystery",George A. Romero,"Timothy Hutton, Amy Madigan, Michael Rooker, Julie Harris",63.0
The Faculty,15000000.0,1998-12-25,1998.0,12.0,R,104,"Horror, Mystery, Sci-Fi",Robert Rodriguez,"Jordana Brewster, Clea DuVall, Laura Harris, Josh Hartnett",108.0
Not Another Teen Movie,15000000.0,2001-12-14,2001.0,12.0,R,89,Comedy,Joel Gallen,"Chyler Leigh, Chris Evans, Jaime Pressly, Eric Christian Olsen",65.0
Hawaii,15000000.0,1966-10-10,1966.0,10.0,APPROVED,189,Drama,George Roy Hill,"Julie Andrews, Max von Sydow, Richard Harris, Gene Hackman",33.0
Scream,15000000.0,1996-12-20,1996.0,12.0,R,111,"Horror, Mystery",Wes Craven,"Drew Barrymore, Roger Jackson, Kevin Patrick Walls, David Booth",185.0
The Great Debaters,15000000.0,2007-12-25,2007.0,12.0,PG-13,126,"Biography, Drama",Denzel Washington,"Denzel Washington, Nate Parker, Jurnee Smollett-Bell, Denzel Whitaker",116.0
The Man with the Iron Fists,15000000.0,2012-11-02,2012.0,11.0,R,95,Action,RZA,"RZA, Rick Yune, Russell Crowe, Lucy Liu",340.0
Firestarter,15000000.0,1984-05-11,1984.0,5.0,R,114,"Action, Horror, Sci-Fi",Mark L. Lester,"David Keith, Drew Barrymore, Freddie Jones, Heather Locklear",68.0
Snitch,15000000.0,2013-02-22,2013.0,2.0,PG-13,112,"Action, Drama, Thriller",Ric Roman Waugh,"Dwayne Johnson, Barry Pepper, Jon Bernthal, Susan Sarandon",457.0
When the Game Stands Tall,15000000.0,2014-08-22,2014.0,8.0,PG,115,"Drama, Family, Sport",Thomas Carter,"Jim Caviezel, Michael Chiklis, Alexander Ludwig, Clancy Brown",102.0
Grosse Pointe Blank,15000000.0,1997-04-11,1997.0,4.0,R,107,"Action, Comedy, Crime",George Armitage,"John Cusack, Minnie Driver, Alan Arkin, Dan Aykroyd",80.0
The Hills Have Eyes II,15000000.0,2007-03-23,2007.0,3.0,R,89,Horror,Martin Weisz,"Cécile Breccia, Michael Bailey Smith, Archie Kao, Jay Acovone",95.0
Top Gun,15000000.0,1986-05-16,1986.0,5.0,PG,110,"Action, Drama, Romance",Tony Scott,"Tom Cruise, Kelly McGillis, Val Kilmer, Anthony Edwards",327.0
Killing Them Softly,15000000.0,2012-11-30,2012.0,11.0,R,97,"Crime, Thriller",Andrew Dominik,"Brad Pitt, Scoot McNairy, Ben Mendelsohn, James Gandolfini",354.0
Tootsie,15000000.0,1982-12-17,1982.0,12.0,PG,116,"Comedy, Drama, Romance",Sydney Pollack,"Dustin Hoffman, Jessica Lange, Teri Garr, Dabney Coleman",99.0
Keanu,15000000.0,2016-04-29,2016.0,4.0,R,100,"Action, Comedy",Peter Atencio,"Jordan Peele, Keegan-Michael Key, Tiffany Haddish, Method Man",144.0
The Lizzie McGuire Movie,15000000.0,2003-05-02,2003.0,5.0,PG,94,"Adventure, Comedy, Family",Jim Fall,"Hilary Duff, Adam Lamberg, Hallie Todd, Robert Carradine",31.0
Groundhog Day,14600000.0,1993-02-12,1993.0,2.0,PG,101,"Comedy, Fantasy, Romance",Harold Ramis,"Bill Murray, Andie MacDowell, Chris Elliott, Stephen Tobolowsky",188.0
Magic Mike XXL,14500000.0,2015-07-01,2015.0,7.0,R,115,"Comedy, Drama, Music",Gregory Jacobs,"Channing Tatum, Juan Piedrahita, Sharon Blackwood, Alison Faulk",262.0
Unforgiven,14400000.0,1992-08-07,1992.0,8.0,R,131,"Drama, Western",Clint Eastwood,"Clint Eastwood, Gene Hackman, Morgan Freeman, Richard Harris",170.0
Gossip,14000000.0,2000-04-21,2000.0,4.0,R,90,"Drama, Mystery, Thriller",Davis Guggenheim,"James Marsden, Lena Headey, Norman Reedus, Kate Hudson",27.0
White Fang,14000000.0,1991-01-18,1991.0,1.0,PG,107,"Adventure, Drama",Randal Kleiser,"Klaus Maria Brandauer, Ethan Hawke, Seymour Cassel, Susan Hogan",53.0
The Possession,14000000.0,2012-08-31,2012.0,8.0,PG-13,92,"Horror, Thriller",Ole Bornedal,"Jeffrey Dean Morgan, Kyra Sedgwick, Natasha Calis, Madison Davenport",297.0
Pretty Woman,14000000.0,1990-03-23,1990.0,3.0,R,119,"Comedy, Romance",Garry Marshall,"Richard Gere, Julia Roberts, Ralph Bellamy, Jason Alexander",140.0
Our Family Wedding,14000000.0,2010-03-12,2010.0,3.0,PG-13,103,"Comedy, Romance",Rick Famuyiwa,"Forest Whitaker, America Ferrera, Carlos Mencia, Regina King",103.0
A Perfect Getaway,14000000.0,2009-08-07,2009.0,8.0,R,98,"Adventure, Mystery, Thriller",David Twohy,"Steve Zahn, Timothy Olyphant, Milla Jovovich, Kiele Sanchez",167.0
Hot Tub Time Machine 2,14000000.0,2015-02-20,2015.0,2.0,R,93,"Comedy, Sci-Fi",Steve Pink,"Rob Corddry, Craig Robinson, Clark Duke, Adam Scott",185.0
Urban Legend,14000000.0,1998-09-25,1998.0,9.0,R,99,"Horror, Mystery, Thriller",Jamie Blanks,"Jared Leto, Alicia Witt, Rebecca Gayheart, Michael Rosenbaum",64.0
My Boss's Daughter,14000000.0,2003-08-22,2003.0,8.0,PG-13,86,"Comedy, Romance",David Zucker,"Mark Aisbett, Ashton Kutcher, Jon Abrahams, Tara Reid",45.0
Cool Runnings,14000000.0,1993-10-01,1993.0,10.0,PG,98,"Adventure, Comedy, Family",Jon Turteltaub,"Leon, Doug E. Doug, Rawle D. Lewis, Malik Yoba",94.0
Fatal Attraction,14000000.0,1987-09-18,1987.0,9.0,R,119,"Drama, Thriller",Adrian Lyne,"Michael Douglas, Glenn Close, Anne Archer, Ellen Latzen",77.0
The Lucky Ones,14000000.0,2008-09-26,2008.0,9.0,R,115,"Comedy, Drama, War",Neil Burger,"Rachel McAdams, Tim Robbins, Michael Peña, Molly Hagan",86.0
My Bloody Valentine,14000000.0,2009-01-16,2009.0,1.0,R,101,"Horror, Thriller",Patrick Lussier,"Jensen Ackles, Jaime King, Kerr Smith, Betsy Rue",229.0
Stomp the Yard,14000000.0,2007-01-12,2007.0,1.0,PG-13,109,"Drama, Music, Romance",Sylvain White,"Columbus Short, Meagan Good, Ne-Yo, Darrin Dewitt Henson",121.0
All About the Benjamins,14000000.0,2002-03-08,2002.0,3.0,R,95,"Action, Comedy, Crime",Kevin Bray,"Ice Cube, Mike Epps, Tommy Flanagan, Carmen Chaplin",37.0
Teenage Mutant Ninja Turtles,13500000.0,1990-03-30,1990.0,3.0,PG,93,"Action, Adventure, Comedy",Steve Barron,"Judith Hoag, Elias Koteas, Josh Pais, David Forman",95.0
Seven Psychopaths,13500000.0,2012-10-12,2012.0,10.0,R,110,"Comedy, Crime",Martin McDonagh,"Michael Pitt, Michael Stuhlbarg, Sam Rockwell, Colin Farrell",339.0
The Ten Commandments,13500000.0,1956-10-05,1956.0,10.0,APPROVED,220,"Adventure, Biography, Drama",Cecil B. DeMille,"Charlton Heston, Yul Brynner, Anne Baxter, Edward G. Robinson",135.0
Brothers,13000000.0,2015-08-14,2015.0,8.0,,156,"Action, Drama, Sport",Karan Malhotra,"Akshay Kumar, Jackie Shroff, Sidharth Malhotra, Jacqueline Fernandez",390.0
The Big Hit,13000000.0,1998-04-24,1998.0,4.0,R,91,"Action, Comedy, Crime",Kirk Wong,"Mark Wahlberg, Lou Diamond Phillips, Christina Applegate, Avery Brooks",72.0
54,13000000.0,1998-08-28,1998.0,8.0,R,93,"Drama, Music",Mark Christopher,"Ryan Phillippe, Salma Hayek, Neve Campbell, Mike Myers",75.0
Dirty Work,13000000.0,1998-06-12,1998.0,6.0,PG-13,82,Comedy,Bob Saget,"Norm MacDonald, Artie Lange, Jack Warden, Traylor Howard",54.0
Admission,13000000.0,2013-03-22,2013.0,3.0,PG-13,107,"Comedy, Drama, Romance",Paul Weitz,"Tina Fey, Ann Harada, Ben Levin, Dan Levy",159.0
Young Guns,13000000.0,1988-08-12,1988.0,8.0,R,107,"Action, Crime, Drama",Christopher Cain,"Emilio Estevez, Kiefer Sutherland, Lou Diamond Phillips, Charlie Sheen",95.0
Loaded Weapon 1,13000000.0,1993-02-05,1993.0,2.0,PG-13,84,"Action, Comedy, Crime",Gene Quintano,"Emilio Estevez, Samuel L. Jackson, Jon Lovitz, Tim Curry",34.0
The Butterfly Effect,13000000.0,2004-01-23,2004.0,1.0,R,113,"Sci-Fi, Thriller","Eric Bress, J. Mackye Gruber","Ashton Kutcher, Melora Walters, Amy Smart, Elden Henson",182.0
The Shallows,13000000.0,2016-06-24,2016.0,6.0,PG-13,86,"Drama, Horror, Thriller",Jaume Collet-Serra,"Blake Lively, Óscar Jaenada, Angelo Jose, Lozano Corzo",43.0
RoboCop,13000000.0,1987-07-17,1987.0,7.0,R,102,"Action, Crime, Sci-Fi",Paul Verhoeven,"Peter Weller, Nancy Allen, Dan O'Herlihy, Ronny Cox",250.0
Save the Last Dance,13000000.0,2001-01-12,2001.0,1.0,PG-13,112,"Drama, Music, Romance",Thomas Carter,"Julia Stiles, Sean Patrick Thomas, Kerry Washington, Fredro Starr",47.0
Miracles from Heaven,13000000.0,2016-03-16,2016.0,3.0,PG,109,Drama,Patricia Riggen,"Jennifer Garner, Kylie Rogers, Martin Henderson, Brighton Sharbino",222.0
The New Guy,13000000.0,2002-05-10,2002.0,5.0,PG-13,88,Comedy,Ed Decter,"DJ Qualls, Eliza Dushku, Zooey Deschanel, Jerod Mixon",53.0
The Mist,13000000.0,2007-11-21,2007.0,11.0,R,126,Horror,Frank Darabont,"Thomas Jane, Marcia Gay Harden, Laurie Holden, Andre Braugher",338.0
This Christmas,13000000.0,2007-11-21,2007.0,11.0,PG-13,117,"Comedy, Drama, Romance",Preston A. Whitmore II,"Delroy Lindo, Idris Elba, Loretta Devine, Chris Brown",76.0
About Last Night,13000000.0,2014-02-14,2014.0,2.0,R,100,"Comedy, Romance",Steve Pink,"Kevin Hart, Michael Ealy, Regina Hall, Joy Bryant",157.0
Find Me Guilty,13000000.0,2006-03-17,2006.0,3.0,R,125,"Biography, Comedy, Crime",Sidney Lumet,"Vin Diesel, Alex Rocco, Frank Pietrangolare, Richard DeDomenico",111.0
Serial Mom,13000000.0,1994-04-13,1994.0,4.0,R,95,"Comedy, Crime, Thriller",John Waters,"Kathleen Turner, Sam Waterston, Ricki Lake, Matthew Lillard",43.0
The Call,12800000.0,2013-03-15,2013.0,3.0,R,94,"Crime, Thriller",Brad Anderson,"Halle Berry, Abigail Breslin, Morris Chestnut, Michael Eklund",422.0
Sorority Row,12500000.0,2009-09-11,2009.0,9.0,R,101,"Horror, Mystery",Stewart Hendler,"Teri Andrez, Adam Barrie, Megan Wolfley, Robert Belushi",142.0
True Romance,12500000.0,1993-09-10,1993.0,9.0,R,120,"Action, Crime, Drama",Tony Scott,"Christian Slater, Patricia Arquette, Dennis Hopper, Val Kilmer",166.0
